,title,originallink,link,description,pubDate
0,"'손흥민, 100골 축하해!'…토트넘도 무리뉴도 찬사",https://news.sbs.co.kr/news/endPage.do?news_id=N1006153562&plink=ORI&cooper=NAVER,https://sports.news.naver.com/news.nhn?oid=055&aid=0000865202,손흥민 선수가 멋진 새해 선물을 보내왔습니다. 올해 첫 경기부터 감각적인 골을 터뜨리면서 토트넘 통산 100번째 골을 달성했습니다. 손흥민 선수 새해 인사까지 함께 들어보시죠. 서대원 기자입니다. 기자 손흥민은... ,"Sun, 03 Jan 2021 20:34:00 +0900"
1,"“100호 골 터트린 손흥민, 올 시즌 더 놀라운 기록이 있습니다”",https://www.wikitree.co.kr/articles/607002,https://www.wikitree.co.kr/articles/607002,손흥민이 새해 첫 경기에서 프리미어리그 100호 골을 터트리며 득점 2위에 올랐다.손흥민의 득점 2위는 페널티킥이 전혀 없는 순도 100% 필드골로 이루어진 것이어서 그 의미가 더욱 크다.지난 2일 손흥민은 영국 런던... ,"Sun, 03 Jan 2021 20:32:00 +0900"
2,"손흥민, 새해 첫 경기서 `토트넘 통산 100호골'",http://www.cctimes.kr/news/articleView.html?idxno=640787,http://www.cctimes.kr/news/articleView.html?idxno=640787,손흥민은 2일 오후 9시30분(한국시간) 영국 런던의 토트넘 홋스퍼 스타디움에서 열린 리즈... 마무리하며 2-0을 만들었다. 2015년 8월 토트넘 유니폼을 입은 손흥민은 253번째 경기에서 100호골을 넣었다. /뉴시스,"Sun, 03 Jan 2021 20:32:00 +0900"
3,"[톱플레이] 평범한 골은 가라…나처럼 해봐요, 이렇게!",https://imnews.imbc.com/replay/2021/nwdesk/article/6047001_34936.html,https://sports.news.naver.com/news.nhn?oid=214&aid=0001090224,◀ 앵커 ▶ 손흥민 선수만큼 멋진 골을 터트린 선수들. 톱플레이에서 확인하시죠. ◀ 영상 ▶ 먼저 분데스리가로 갑니다. 절묘한 발재간으로 수비를 제친 이 선수. 골키퍼를 등지고서 이렇게 골을 터트리네요. 레버쿠젠의... ,"Sun, 03 Jan 2021 20:27:00 +0900"
4,최고 콤비로 '우뚝'…눈빛만 봐도 통해요,https://imnews.imbc.com/replay/2021/nwdesk/article/6047000_34936.html,https://sports.news.naver.com/news.nhn?oid=214&aid=0001090223,손흥민 선수의 토트넘 통산 100호골은 영혼의 단짝 해리 케인과 합작품이었는데요. 프리미어리그 역사상 최고 콤비로 자리매김하고 있습니다. 이명노 기자입니다. ◀ 리포트 ▶ 케인이 공을 잡는 바로 그 순간. 손흥민이... ,"Sun, 03 Jan 2021 20:26:00 +0900"
